aX,aY,aZ,gX,gY,gZ
0.969,0.112,-0.067,-4.761,-9.399,-44.006
0.94,0.148,-0.031,-15.503,-10.62,-44.922
0.885,0.202,-0.168,-24.597,-16.052,-41.992
0.871,0.257,-0.331,-29.907,-19.287,-38.147
0.896,0.292,-0.347,-31.433,-16.174,-35.095
0.883,0.271,-0.22,-28.32,-9.888,-34.119
0.873,0.234,-0.082,-22.949,-4.456,-38.574
0.872,0.249,-0.02,-16.418,-2.808,-44.922
0.839,0.298,-0.02,-11.963,-6.409,-47.119
0.855,0.333,-0.092,-9.766,-10.071,-44.006
0.956,0.29,-0.191,-4.272,-11.78,-40.649
1.075,0.248,-0.208,5.981,-11.353,-41.077
1.124,0.166,-0.161,13.123,-10.986,-43.091
1.104,0.066,-0.114,13.428,-11.292,-46.326
1.041,-0.003,-0.113,7.446,-10.132,-49.866
0.958,-0.001,-0.099,-1.221,-7.568,-51.208
0.902,0.046,-0.104,-6.897,-5.371,-48.645
0.9,-0.741,-0.495,-24.902,26.917,79.59
0.759,-0.786,-0.266,-28.992,27.344,88.806
0.699,-0.606,0.002,-6.226,40.161,89.539
0.862,-0.312,0.129,20.325,52.856,79.346
1.155,-0.108,0.164,34.363,48.889,61.951
1.511,-0.15,0.23,40.161,29.663,36.804
1.886,-0.478,0.22,42.053,3.906,1.099
2.105,-0.791,0.069,41.321,-13.672,-47.791
2.112,-0.689,0.121,29.724,-16.113,-93.872
1.932,-0.369,0.251,2.014,-24.17,-111.877
1.695,-0.052,0.138,-22.766,-36.377,-106.201
1.527,0.326,0.015,-36.011,-38.513,-89.905
1.326,0.691,0.017,-43.701,-39.246,-64.636
1.076,0.883,0.019,-46.204,-41.138,-33.447
0.832,0.999,-0.033,-42.419,-45.227,-1.16
0.59,1.033,-0.104,-34.302,-51.208,24.78
0.405,1.063,-0.237,-26.978,-57.922,39.246
0.238,1.103,-0.446,-32.959,-66.101,46.692
0.173,0.967,-0.722,-47.424,-70.19,51.758
0.145,0.568,-0.878,-45.044,-58.838,61.035
0.261,0.049,-0.851,-40.588,-29.724,58.594
0.565,-0.3,-0.568,-38.269,8.24,34.119
1.015,-0.559,-0.201,-22.278,35.278,7.874
1.353,-0.42,-0.003,-0.122,39.49,-13.489
1.419,-0.099,-0.004,2.441,25.574,-21.118
1.307,0.189,-0.075,-12.451,11.536,-19.714
1.189,0.38,-0.175,-30.029,6.958,-15.259
1.108,0.48,-0.157,-40.833,10.681,-6.836
1.11,0.536,-0.038,-39.856,14.832,3.418
1.196,0.549,-0.089,-29.297,15.076,13.977
1.325,0.488,-0.207,-12.939,11.719,16.235
1.459,0.356,-0.224,-0.183,9.888,8.85
1.546,0.17,-0.25,1.16,8.362,-4.517
1.562,-0.027,-0.269,-5.249,5.493,-19.897
1.513,-0.127,-0.283,-18.188,3.662,-31.921
1.393,-0.085,-0.306,-36.987,2.258,-38.818
1.237,0.06,-0.32,-58.411,1.77,-39.124
1.103,0.25,-0.315,-78.613,0.793,-34.546
1.026,0.454,-0.295,-96.252,-0.671,-27.832
1.016,0.653,-0.295,-108.704,-3.662,-20.691
1.063,0.832,-0.303,-109.802,-7.202,-15.442
1.184,0.988,-0.292,-94.055,-6.592,-14.221
1.318,1.114,-0.251,-62.988,-0.793,-15.198
1.375,1.189,-0.171,-27.283,7.446,-14.771
1.373,1.194,-0.109,2.991,13.306,-11.475
1.364,1.139,-0.102,24.475,13.184,-7.69
1.34,0.992,-0.147,35.828,8.911,-3.967
1.273,0.749,-0.248,36.743,4.456,-0.549
1.22,0.481,-0.309,31.372,3.662,1.648
1.204,0.232,-0.303,21.24,4.7,3.235
1.196,0.045,-0.272,4.333,5.066,6.348
1.161,-0.056,-0.243,-14.465,2.258,10.742
1.099,-0.105,-0.215,-29.724,-1.648,14.893
1.046,-0.108,-0.194,-38.818,-3.784,17.273
1.024,-0.058,-0.175,-41.138,-3.906,17.029
1.04,0.017,-0.161,-37.048,-2.686,14.221
1.085,0.094,-0.139,-29.907,-1.953,9.033
1.13,0.171,-0.122,-22.949,-2.93,3.235
1.141,0.246,-0.11,-17.883,-6.287,-1.465
1.111,0.32,-0.111,-15.076,-11.23,-4.639
1.05,0.371,-0.125,-13.306,-16.724,-5.92
0.971,0.376,-0.152,-11.902,-21.973,-5.493
0.89,0.36,-0.186,-11.536,-25.146,-3.845
0.82,0.345,-0.215,-11.414,-25.879,-1.099
0.772,0.333,-0.235,-11.841,-24.292,3.723
0.748,0.32,-0.248,-13.062,-21.362,9.766
0.734,0.314,-0.267,-15.442,-18.005,15.442
0.732,0.332,-0.287,-18.372,-14.648,20.203
0.739,0.36,-0.295,-20.203,-10.376,25.33
0.744,0.381,-0.292,-20.02,-6.531,30.334
0.742,0.393,-0.281,-19.531,-3.052,34.79
0.74,0.4,-0.265,-18.86,0.366,38.879
0.749,0.406,-0.248,-17.7,4.456,42.114
0.774,0.41,-0.234,-15.442,9.399,44.922
0.81,0.411,-0.22,-12.756,14.832,47.363
0.851,0.406,-0.207,-8.85,19.836,49.316
0.893,0.399,-0.196,-3.784,23.193,51.27
0.931,0.396,-0.188,0.793,24.719,52.795
0.959,0.399,-0.186,3.906,24.048,53.772
0.976,0.406,-0.194,5.676,21.301,54.077
0.979,0.407,-0.211,5.676,17.883,54.26
0.969,0.403,-0.22,4.822,14.954,53.65
0.951,0.394,-0.21,2.93,12.695,52.124
0.956,0.385,-0.195,1.831,10.986,49.561
0.939,0.375,-0.178,1.221,9.216,47.18
0.914,0.391,-0.17,0.854,6.531,45.593
0.912,0.412,-0.177,2.747,3.54,45.044
0.903,0.436,-0.169,6.897,0.549,46.57
0.902,0.443,-0.172,11.902,-3.113,49.5
0.912,0.44,-0.182,15.442,-7.019,51.88
0.919,0.439,-0.206,16.357,-10.925,53.772
0.926,0.441,-0.224,15.625,-14.16,54.688
0.929,0.463,-0.235,15.381,-16.541,53.833
0.926,0.481,-0.226,15.259,-18.127,52.185
0.942,0.475,-0.219,13.611,-19.775,49.683
0.922,0.497,-0.183,12.573,-20.874,45.532
0.919,0.504,-0.172,12.817,-23.254,43.274
0.906,0.515,-0.176,12.634,-24.353,40.71
0.892,0.514,-0.186,14.343,-23.132,37.781
0.882,0.515,-0.193,17.517,-20.203,35.278
0.884,0.513,-0.197,21.545,-16.479,32.776
0.892,0.515,-0.195,24.475,-12.756,30.212
0.905,0.513,-0.182,26.489,-9.827,27.893
0.917,0.509,-0.173,27.893,-8.606,25.452
0.929,0.518,-0.16,28.259,-8.911,23.193
0.924,0.526,-0.15,29.846,-11.108,20.02
0.913,0.541,-0.146,32.837,-14.465,16.296
0.883,0.552,-0.141,35.522,-17.334,12.024
0.851,0.566,-0.132,37.354,-19.531,7.629
0.837,0.573,-0.121,37.598,-20.813,3.418
0.836,0.573,-0.112,37.659,-21.545,-0.977
0.85,0.574,-0.118,37.659,-22.949,-5.554
0.869,0.58,-0.14,37.048,-24.048,-10.62
0.876,0.601,-0.165,36.865,-24.658,-15.808
0.88,0.619,-0.179,39.429,-24.231,-20.935
0.883,0.631,-0.174,41.565,-22.766,-25.452
0.872,0.632,-0.147,43.091,-20.874,-30.151
0.85,0.619,-0.099,43.518,-19.958,-34.058
0.829,0.606,-0.059,45.227,-20.508,-37.109
0.782,0.936,-0.477,-17.151,56.641,20.569
0.791,0.862,-0.66,2.441,50.354,33.081
0.748,0.895,-0.701,15.076,52.124,43.03
0.628,1.003,-0.598,15.625,62.195,52.49
0.577,1.201,-0.499,9.216,76.965,62.012
0.692,1.373,-0.398,8.057,90.698,69.458
0.953,1.356,-0.169,16.174,101.746,75.684
1.305,1.083,0.102,33.386,103.088,77.087
1.567,0.527,0.27,53.711,85.876,68.97
1.579,0.056,0.278,67.688,57.739,50.171
1.362,-0.046,0.078,64.88,30.762,33.142
1.163,-0.062,-0.056,42.053,13.184,30.701
1.116,0.007,-0.141,8.85,-2.625,31.86
1.118,0.217,-0.259,-19.836,-16.724,29.175
1.12,0.396,-0.346,-28.442,-22.949,28.442
1.063,0.563,-0.321,-19.714,-24.292,27.283
0.942,0.728,-0.25,-11.23,-25.696,22.705
0.857,0.824,-0.243,-15.686,-28.687,19.165
0.778,0.83,-0.292,-25.757,-32.471,20.081
0.646,0.798,-0.347,-29.663,-37.17,24.536
0.466,0.789,-0.396,-26.855,-39.001,30.029
0.301,0.841,-0.492,-20.447,-34.363,33.752
0.279,0.949,-0.585,-9.399,-18.616,34.668
0.417,0.968,-0.613,10.864,3.723,37.231
0.599,0.905,-0.458,28.564,24.353,42.664
0.768,0.74,-0.21,30.457,34.729,45.288
0.844,0.497,-0.052,20.63,29.663,44.434
0.79,0.365,-0.08,9.705,16.541,41.809
0.787,0.363,-0.186,3.54,8.179,39.551
0.941,0.357,-0.187,3.479,8.972,34.546
1.117,0.327,-0.104,6.958,9.155,26.55
1.151,0.399,0.009,9.155,2.136,18.372
1.037,0.515,0.02,1.221,-10.742,15.137
0.894,0.593,-0.066,-14.893,-25.574,16.968
0.722,0.626,-0.172,-24.048,-40.588,22.705
0.471,0.722,-0.231,-24.231,-50.476,28.442
0.344,0.895,-0.315,-18.677,-48.096,30.518
0.426,1.084,-0.436,-9.033,-36.682,29.175
0.566,1.165,-0.466,5.371,-21.362,29.907
0.675,1.092,-0.262,17.029,-5.188,33.691
0.797,0.876,-0.041,19.958,1.526,37.109
0.879,0.659,0.012,18.921,-6.042,39.368
0.843,0.546,-0.059,19.836,-22.766,41.077
0.822,0.479,-0.213,21.057,-36.072,41.077
0.843,0.465,-0.306,20.752,-38.635,39.185
0.84,0.5,-0.261,21.79,-35.156,37.842
0.776,0.571,-0.13,22.034,-34.058,37.17
0.671,0.677,-0.033,18.738,-38.696,36.194
0.572,0.774,-0.017,18.555,-46.692,35.828
0.551,0.842,-0.082,20.813,-52.185,35.217
0.611,0.846,-0.216,20.386,-55.542,33.447
0.649,0.82,-0.308,13.367,-55.969,31.616
0.604,0.808,-0.323,5.31,-50.964,31.189
0.527,0.8,-0.281,3.906,-42.664,32.898
0.481,0.758,-0.222,12.878,-34.424,34.363
0.496,0.681,-0.185,25.452,-28.625,36.255
0.559,0.608,-0.149,32.166,-24.048,38.635
0.645,0.587,-0.087,28.503,-19.836,40.955
0.688,0.599,-0.01,20.996,-20.63,42.053
0.655,0.605,0.058,15.137,-26.917,41.26
0.603,0.64,0.07,13.245,-36.316,35.522
0.599,0.756,0.007,12.573,-44.739,26.489
0.564,0.906,-0.074,12.634,-49.011,21.729
0.478,1.016,-0.109,10.376,-48.035,24.78
0.397,1.059,-0.101,5.554,-42.786,32.898
0.392,1.05,-0.094,7.812,-38.33,42.419
0.525,1.0,-0.118,23.132,-32.715,48.706
0.728,0.883,-0.096,41.382,-24.597,50.354
0.814,0.722,0.021,48.584,-21.057,49.561
0.734,0.594,0.13,46.692,-28.137,47.852
0.602,0.515,0.118,47.974,-38.513,44.983
0.499,0.508,0.011,51.208,-43.823,39.429
0.403,0.63,-0.086,52.551,-41.321,30.823
0.335,0.838,-0.145,52.368,-33.264,26.367
0.355,1.039,-0.134,46.875,-21.912,29.846
0.428,1.163,-0.046,34.973,-14.893,33.691
0.463,1.161,0.084,18.005,-17.944,33.997
0.41,1.018,0.187,1.343,-26.611,32.959
0.315,0.891,0.144,-4.272,-35.217,31.677
0.219,0.853,0.002,3.906,-39.49,29.419
0.209,0.883,-0.095,15.076,-31.86,26.123
0.346,0.903,-0.058,17.7,-12.39,24.414
0.513,0.87,0.044,9.277,2.136,25.085
0.582,0.812,0.076,-3.235,-0.427,23.01
0.585,0.759,0.034,-12.695,-10.925,16.541
0.515,0.753,-0.019,-18.86,-16.418,9.094
0.417,0.808,-0.032,-21.851,-14.465,4.333
0.302,0.895,-0.001,-17.334,-7.507,3.052
0.262,0.955,0.039,-5.737,3.296,4.333
0.375,0.97,0.1,3.357,18.311,7.935
0.537,0.961,0.173,1.343,27.588,12.634
0.583,0.93,0.166,-4.395,22.888,12.878
0.542,0.924,0.049,-8.057,10.803,10.071
0.487,0.963,-0.063,-5.798,4.272,5.371
0.471,1.06,-0.074,0.061,7.935,-2.014
0.508,1.161,0.003,4.333,15.564,-9.583
0.598,1.223,0.132,1.892,21.118,-14.648
0.666,1.212,0.251,-4.272,19.714,-16.235
0.661,1.135,0.234,-7.263,8.972,-17.151
0.593,1.051,0.087,-4.578,-2.502,-18.799
0.527,0.98,-0.024,-2.258,-4.944,-21.24
0.493,0.931,-0.03,-4.028,1.221,-23.743
0.488,0.904,0.0,-8.545,9.46,-24.475
0.497,0.876,0.003,-12.207,12.146,-23.132
0.528,0.841,0.0,-15.93,11.292,-21.729
0.581,0.814,0.02,-20.203,10.01,-22.339
0.608,0.801,0.057,-21.301,8.484,-26.367
0.59,0.781,0.065,-16.602,5.31,-32.532
0.519,0.755,0.059,-11.597,2.869,-35.889
0.411,0.747,0.066,-10.376,4.395,-36.621
0.339,0.762,0.088,-11.536,9.705,-37.231
0.329,0.794,0.096,-15.381,15.93,-36.987
0.369,0.823,0.072,-18.066,19.348,-36.255
0.449,0.835,0.031,-17.883,20.63,-35.339
0.537,0.843,-0.012,-16.785,19.47,-35.828
0.603,0.829,-0.051,-16.724,14.709,-37.17
0.611,0.776,-0.068,-19.531,8.362,-38.696
0.575,0.678,-0.066,-24.658,3.113,-40.894
0.524,0.586,-0.044,-30.884,1.648,-43.64
0.829,0.889,0.127,39.795,-11.963,-33.875
0.601,0.67,-0.226,36.926,-20.142,-42.053
0.493,0.579,-0.251,21.179,-7.996,-53.589
0.483,0.552,-0.137,10.376,5.798,-58.472
0.504,0.561,-0.052,6.897,10.193,-55.603
0.5,0.628,-0.013,3.54,5.737,-46.631
0.472,0.743,-0.034,-5.493,-1.526,-33.63
0.465,0.885,-0.114,-19.348,-5.31,-20.752
0.56,0.984,-0.169,-27.161,-3.601,-13.184
0.774,0.951,-0.129,-24.048,2.014,-12.878
0.955,0.791,-0.093,-16.296,4.15,-22.034
0.978,0.621,-0.11,-11.597,3.113,-38.391
0.829,0.579,-0.147,-6.47,4.578,-55.542
0.818,0.626,-0.108,1.221,11.963,-67.81
0.907,0.623,0.026,6.775,21.973,-65.002
0.963,0.669,0.069,4.272,19.958,-61.157
0.953,0.705,0.053,-3.479,10.315,-56.641
0.905,0.727,0.033,-10.803,1.282,-50.598
0.917,0.766,0.011,-15.076,-3.967,-49.194
0.97,0.729,-0.078,-16.113,-7.08,-51.27
0.958,0.637,-0.194,-13.0,-11.353,-56.091
0.879,0.589,-0.247,-10.925,-13.55,-62.012
0.792,0.606,-0.238,-12.695,-9.949,-65.674
0.733,0.654,-0.192,-14.465,-3.845,-66.162
0.716,0.714,-0.139,-13.245,1.465,-65.186
0.736,0.767,-0.098,-8.423,5.798,-62.683
0.787,0.781,-0.069,-0.854,10.376,-57.251
0.86,0.738,-0.04,7.08,14.404,-50.964
0.941,0.676,-0.016,15.015,17.151,-46.692
1.043,0.587,-0.016,22.583,18.066,-45.959
1.128,0.486,-0.069,23.987,16.907,-46.631
1.182,0.419,-0.069,16.724,13.123,-49.866
1.244,0.415,0.024,8.179,5.798,-55.176
1.324,0.485,0.182,7.019,-4.639,-61.096
1.343,0.606,0.361,20.325,-18.738,-65.308
1.273,0.719,0.414,43.396,-36.194,-64.453
1.131,0.732,0.227,58.96,-48.828,-58.777
0.996,0.599,0.009,58.228,-47.18,-55.359
0.917,0.374,-0.108,49.866,-35.522,-61.279
0.901,0.292,-0.105,31.921,-21.973,-69.58
0.896,0.407,-0.018,13.55,-15.32,-70.557
0.848,0.576,0.031,5.31,-22.4,-61.035
0.723,0.633,-0.039,1.282,-34.058,-43.762
0.535,0.618,-0.122,-4.761,-38.513,-27.71
0.353,0.629,-0.161,-10.071,-29.846,-18.494
0.272,0.652,-0.222,-10.01,-10.864,-13.672
0.274,0.682,-0.245,-12.695,10.071,-6.958
0.327,0.676,-0.23,-19.47,28.748,3.113
0.484,0.649,-0.203,-20.691,44.25,11.353
0.693,0.623,-0.141,-9.888,56.824,10.559
0.791,0.577,-0.104,8.24,63.477,1.465
0.776,0.515,-0.122,23.315,63.538,-10.193
0.719,0.406,-0.164,29.48,61.157,-18.066
0.688,0.267,-0.222,24.048,56.091,-18.005
0.731,0.123,-0.246,12.817,51.88,-13.306
0.881,0.059,-0.186,11.963,52.307,-9.46
1.009,0.155,-0.079,25.818,55.542,-8.057
1.093,0.306,0.014,43.396,58.167,-10.742
1.141,0.487,0.075,59.326,59.021,-17.517
1.213,0.639,0.093,68.237,58.411,-22.888
1.249,0.724,0.05,68.054,54.81,-23.071
1.152,0.678,-0.059,59.143,48.645,-18.738
1.011,0.489,-0.199,38.208,41.504,-11.78
0.874,0.303,-0.263,8.423,37.109,-7.812
0.82,0.196,-0.227,-16.724,37.537,-8.728
0.873,0.168,-0.12,-29.053,39.917,-11.292
0.995,0.202,-0.007,-25.452,39.429,-13.916
1.124,0.301,0.066,-13.245,34.729,-16.113
1.212,0.388,0.051,0.061,28.503,-16.479
1.195,0.455,-0.07,9.46,23.56,-17.273
1.142,0.497,-0.193,9.521,19.409,-18.555
1.099,0.54,-0.251,2.747,17.883,-17.09
1.06,0.544,-0.267,-0.427,18.921,-12.39
1.044,0.532,-0.271,5.188,19.531,-9.277
1.064,0.505,-0.316,14.771,15.808,-9.521
1.053,0.457,-0.393,16.418,7.812,-12.878
0.944,0.403,-0.459,0.0,-3.845,-17.639
0.766,0.35,-0.513,-31.982,-16.357,-18.738
0.58,0.29,-0.567,-65.979,-22.034,-14.832
0.402,0.177,-0.586,-83.984,-13.367,-9.949
0.266,0.068,-0.519,-79.59,5.31,-7.629
0.217,-0.045,-0.387,-55.725,30.212,-10.681
0.298,-0.152,-0.255,-18.494,57.556,-21.973
0.478,-0.168,-0.099,18.005,80.444,-40.283
0.745,-0.012,0.104,48.34,92.407,-58.228
1.039,0.199,0.224,71.716,89.417,-66.65
1.247,0.389,0.213,84.412,72.449,-65.43
1.432,0.519,0.117,90.149,49.438,-58.044
1.613,0.649,0.001,90.271,28.442,-48.767
1.733,0.735,-0.105,85.449,13.123,-38.94
1.722,0.739,-0.209,70.313,2.075,-29.358
1.476,0.693,-0.242,35.767,-9.521,-24.475
1.121,0.63,-0.184,-8.423,-24.658,-25.879
0.902,0.52,-0.142,-45.715,-37.048,-23.987
0.839,0.394,-0.147,-64.331,-39.368,-17.212
0.831,0.296,-0.176,-59.692,-33.02,-10.437
0.793,0.26,-0.2,-41.504,-27.161,-6.592
0.696,0.269,-0.249,-28.076,-28.198,-5.92
0.58,0.288,-0.344,-26.978,-35.217,-5.676
0.526,0.3,-0.485,-31.555,-40.649,-3.845
0.578,0.286,-0.669,-31.067,-35.889,-0.122
0.741,0.206,-0.745,-19.531,-15.93,3.906
0.984,0.155,-0.668,-2.441,10.559,1.099
1.193,0.19,-0.507,11.902,28.503,-9.766
1.295,0.296,-0.267,21.362,35.278,-25.146
1.259,0.379,-0.041,26.733,33.081,-38.513
1.047,0.403,0.138,25.452,22.339,-45.837
0.77,0.441,0.241,16.602,5.981,-44.434
0.583,0.5,0.214,14.893,-5.554,-34.241
0.558,0.566,0.06,28.931,-7.812,-18.982
0.692,0.6,-0.105,50.903,-1.953,-5.188
0.887,0.575,-0.202,65.918,3.357,4.089
1.086,0.475,-0.255,60.913,-1.465,9.583
1.273,0.295,-0.297,37.964,-11.963,11.353
1.425,0.059,-0.291,14.282,-19.653,9.216
1.453,-0.187,-0.192,5.92,-20.508,-0.244
1.332,-0.291,-0.045,7.507,-22.827,-18.005
1.02,-0.221,-0.013,11.169,-30.884,-38.757
0.688,-0.04,-0.219,13.855,-39.246,-55.359
1.325,-0.501,0.217,10.925,-8.484,-66.406
1.202,-0.44,0.321,-4.15,-23.987,-67.993
1.03,-0.42,0.221,-0.366,-40.466,-64.636
0.888,-0.476,-0.045,15.381,-50.415,-59.998
0.847,-0.58,-0.144,22.278,-47.729,-56.641
0.927,-0.702,-0.066,18.127,-38.574,-54.443
0.986,-0.798,-0.028,10.132,-34.302,-55.237
0.954,-0.78,0.001,-2.136,-36.926,-59.509
0.864,-0.7,0.0,-11.169,-38.757,-64.087
0.773,-0.625,-0.054,-11.719,-36.438,-67.383
0.743,-0.551,-0.092,-8.789,-31.128,-68.787
0.773,-0.533,-0.116,-2.991,-23.621,-68.359
0.79,-0.542,-0.086,-2.625,-19.531,-67.932
0.84,-0.544,0.07,-9.827,-18.616,-68.604
0.942,-0.604,0.223,-11.78,-18.677,-72.693
1.062,-0.662,0.251,-12.878,-24.78,-79.224
1.106,-0.634,0.158,-15.625,-37.781,-88.257
1.073,-0.486,0.138,-7.141,-48.218,-98.083
1.073,-0.352,0.173,18.372,-47.607,-100.159
1.068,-0.267,0.152,41.443,-48.279,-95.52
1.031,-0.335,0.146,48.645,-55.847,-89.661
0.983,-0.504,0.133,42.358,-62.195,-86.731
0.959,-0.71,0.135,29.175,-65.063,-86.487
0.91,-0.895,0.144,15.198,-66.772,-89.783
0.823,-1.033,0.088,5.554,-70.068,-94.421
0.743,-1.041,0.045,-2.502,-70.923,-97.961
0.693,-0.905,0.08,-8.606,-64.941,-99.243
0.667,-0.715,0.148,-11.536,-56.763,-97.534
0.662,-0.573,0.153,-12.573,-51.453,-93.567
0.714,-0.554,0.087,-12.878,-47.913,-88.623
0.797,-0.619,0.039,-15.686,-45.654,-85.693
0.899,-0.643,0.123,-17.517,-42.48,-85.571
0.93,-0.638,0.3,-10.376,-38.757,-81.909
0.835,-0.626,0.452,-0.488,-41.809,-74.28
0.685,-0.628,0.46,5.188,-51.514,-68.298
0.568,-0.635,0.321,3.723,-60.791,-65.979
0.556,-0.638,0.11,-7.141,-62.927,-66.895
0.585,-0.64,-0.04,-23.926,-57.739,-70.129
0.623,-0.654,-0.018,-31.433,-47.424,-73.181
0.655,-0.689,0.156,-19.409,-36.804,-71.533
0.711,-0.713,0.365,0.854,-32.532,-66.956
0.714,-0.679,0.43,11.536,-38.635,-62.561
0.622,-0.641,0.354,4.089,-47.485,-60.913
0.553,-0.604,0.272,-14.038,-47.668,-60.791
0.539,-0.645,0.18,-26.855,-42.786,-60.181
0.505,-0.753,0.13,-29.785,-40.71,-58.96
0.481,-0.844,0.127,-22.888,-40.894,-59.021
0.449,-0.867,0.161,-15.808,-41.87,-61.768
0.422,-0.857,0.238,-10.803,-40.1,-62.744
0.375,-0.813,0.331,-7.385,-37.109,-62.561
0.361,-0.777,0.366,-7.935,-33.997,-64.331
0.428,-0.763,0.286,-11.841,-31.982,-69.031
0.531,-0.748,0.189,-17.212,-33.264,-75.378
0.62,-0.751,0.199,-15.869,-35.095,-79.163
0.653,-0.776,0.284,-7.08,-35.217,-78.918
0.619,-0.772,0.348,-1.16,-35.095,-75.623
0.518,-0.804,0.406,0.061,-34.668,-71.35
0.457,-0.874,0.403,-1.16,-34.302,-67.383
0.428,-0.913,0.368,-6.47,-36.682,-64.087
0.422,-0.911,0.4,-10.803,-40.1,-61.646
0.458,-0.922,0.432,-10.559,-42.358,-61.401
0.51,-0.93,0.363,-10.315,-45.288,-64.331
0.493,-0.9,0.274,-16.479,-49.866,-68.115
0.442,-0.878,0.292,-24.17,-49.316,-68.176
0.359,-0.894,0.368,-29.907,-44.312,-65.796
0.288,-0.887,0.439,-35.095,-40.283,-62.561
0.261,-0.882,0.478,-34.302,-38.818,-58.533
0.274,-0.916,0.426,-26.794,-41.931,-54.016
0.289,-0.939,0.285,-22.766,-51.086,-50.659
0.241,-0.989,0.21,-23.499,-59.692,-49.5
0.272,-1.108,0.266,-23.926,-55.42,-51.819
0.324,-1.094,0.351,-27.405,-45.471,-61.584
0.277,-0.948,0.4,-36.194,-39.673,-69.397
0.184,-0.803,0.467,-45.654,-34.851,-66.895
0.148,-0.724,0.556,-49.255,-29.053,-58.777
0.171,-0.747,0.588,-45.532,-29.907,-50.842
0.23,-0.821,0.502,-38.818,-40.466,-47.852
0.283,-0.897,0.364,-27.649,-52.795,-51.086
0.288,-0.943,0.311,-15.015,-58.105,-57.922
0.196,-0.97,0.34,-12.878,-56.641,-61.829
0.044,-0.915,0.467,-25.452,-46.082,-61.829
0.078,-0.855,0.552,-41.199,-31.494,-61.707
0.148,-0.868,0.537,-52.124,-30.64,-63.11
0.186,-0.902,0.502,-55.359,-38.391,-63.171
0.156,-0.881,0.445,-49.072,-47.974,-60.974
0.105,-0.846,0.444,-37.17,-49.316,-57.373
0.134,-0.79,0.461,-28.442,-43.945,-57.007
0.136,-0.752,0.534,-25.33,-42.603,-58.35
0.143,-0.747,0.642,-26.306,-42.847,-61.34
0.138,-0.81,0.627,-29.968,-46.265,-66.04
0.138,-0.886,0.521,-34.973,-51.208,-69.397
0.121,-0.9,0.462,-37.659,-54.504,-71.289
0.115,-0.856,0.469,-32.776,-54.749,-72.388
0.091,-0.809,0.493,-27.649,-53.65,-71.35
0.035,-0.8,0.528,-26.733,-51.514,-65.857
-0.039,-0.798,0.591,-28.259,-48.523,-58.777
-0.131,-0.758,0.656,-30.212,-45.044,-53.101
-0.101,-0.711,0.642,-32.715,-40.771,-49.255
-0.042,-0.709,0.571,-35.889,-43.091,-45.654
-0.038,-0.748,0.577,-36.987,-49.072,-44.189
-0.044,-0.747,0.621,-40.283,-51.453,-44.922
-0.023,-0.764,0.626,-44.006,-50.293,-43.762
-0.036,-0.786,0.54,-42.725,-52.795,-40.527
-0.101,-0.795,0.512,-38.147,-57.007,-37.659
-0.125,-0.728,0.47,-35.4,-60.181,-37.354
-0.149,-0.635,0.432,-33.875,-64.148,-36.926
-0.229,-0.57,0.424,-34.18,-65.002,-35.522
-0.302,-0.494,0.416,-35.4,-59.326,-33.63
-0.318,-0.456,0.473,-33.02,-49.622,-30.64
-0.286,-0.483,0.549,-25.33,-40.466,-24.719
-0.246,-0.537,0.591,-17.151,-36.438,-20.02
-0.172,-0.621,0.588,-11.108,-36.926,-19.348
-0.127,-0.729,0.544,-7.507,-40.527,-20.813
-0.141,-0.781,0.496,-7.324,-42.297,-23.01
-0.18,-0.775,0.467,-10.62,-38.757,-23.743
-0.2,-0.765,0.464,-15.503,-33.691,-21.79
-0.215,-0.757,0.461,-20.996,-29.358,-17.639
-0.272,-0.728,0.454,-25.452,-25.757,-12.39
-0.359,-0.68,0.481,-26.123,-20.813,-7.324
1.216,0.083,0.445,-53.589,2.502,4.517
1.047,0.269,0.29,-78.308,-19.958,11.292
0.912,0.451,0.237,-78.308,-26.55,17.761
0.833,0.552,0.146,-58.167,-26.978,24.475
0.857,0.573,-0.032,-30.579,-28.259,29.602
0.937,0.566,-0.2,-14.038,-27.954,34.424
1.023,0.459,-0.286,-27.1,-26.184,42.297
1.075,0.284,-0.251,-68.359,-24.414,47.607
1.078,0.075,-0.139,-108.521,-22.766,45.593
1.06,-0.054,-0.028,-141.357,-22.4,36.621
1.007,-0.04,0.056,-161.987,-23.804,23.254
0.928,0.082,0.063,-155.212,-27.161,9.338
0.883,0.249,-0.048,-123.108,-29.724,0.244
0.887,0.436,-0.177,-84.045,-30.151,-3.723
0.827,0.46,-0.199,-22.278,-17.822,-8.789
0.833,0.267,-0.022,-1.892,0.671,-12.024
0.93,0.057,0.204,8.85,17.334,-13.0
1.028,-0.04,0.385,-0.488,23.254,-12.085
1.071,0.028,0.416,-27.771,16.724,-9.827
1.09,0.188,0.313,-54.993,3.479,-7.08
1.141,0.339,0.16,-73.608,-5.798,-5.432
1.242,0.503,0.05,-84.412,-9.155,-5.676
1.301,0.641,-0.053,-84.717,-12.024,-4.883
1.284,0.728,-0.148,-78.125,-16.113,-3.418
1.214,0.732,-0.21,-64.026,-19.165,-1.526
1.094,0.615,-0.23,-49.255,-20.752,2.319
0.969,0.451,-0.206,-42.725,-23.071,4.089
0.882,0.262,-0.137,-41.321,-24.78,0.244
