aX,aY,aZ,gX,gY,gZ
0.761,0.915,-0.394,54.077,84.045,-19.653
0.687,0.692,-0.318,47.241,69.641,-5.554
0.436,0.664,-0.373,8.911,47.668,9.949
0.122,0.793,-0.299,-14.160,34.668,30.640
-0.077,1.048,-0.286,-7.446,38.818,47.729
0.103,0.972,-0.540,23.071,61.951,56.946
0.318,0.603,-0.947,54.688,84.717,67.383
0.286,0.719,-0.830,58.289,84.839,76.660
0.783,0.783,-1.594,50.171,64.697,70.740
2.384,1.374,-1.595,75.806,49.011,47.729
4.000,1.386,-0.979,119.507,42.175,46.448
4.000,1.731,-2.196,80.933,48.706,-19.836
4.000,2.744,-4.000,178.772,55.359,-194.702
4.000,3.770,0.197,546.082,31.921,-115.112
3.735,0.999,0.610,516.113,-1.770,219.971
-0.214,-1.286,0.190,159.424,-106.262,236.145
-1.300,-1.662,0.945,-107.178,-102.417,158.325
-1.659,-0.421,-0.622,-160.217,-122.986,134.155
-0.325,0.266,-0.825,-95.215,-80.383,150.574
0.397,1.185,-0.468,-6.836,-14.954,100.220
1.101,2.762,-0.112,58.533,22.583,18.188
2.029,3.365,-0.108,121.704,41.443,-12.085
2.052,2.061,-0.031,175.781,10.132,24.170
1.333,0.746,-0.243,168.518,-29.785,87.158
1.110,-0.477,-0.251,147.888,-26.794,151.062
0.991,-0.918,-0.165,133.362,1.709,177.368
1.116,-0.726,-0.040,106.628,38.147,160.278
1.313,-0.219,-0.067,65.674,58.777,115.906
1.307,-0.083,0.046,20.996,67.261,85.144
1.195,-0.306,0.196,-30.151,64.392,76.111
0.911,-0.262,0.051,-78.735,41.565,69.763
0.607,0.158,-0.075,-92.651,22.339,69.153
0.529,0.479,-0.068,-71.167,24.780,77.026
0.639,0.851,0.083,-51.392,41.687,78.125
0.608,1.285,0.032,-42.053,44.373,79.102
0.560,1.445,-0.048,-19.409,36.987,89.783
0.367,1.496,-0.155,5.554,28.076,95.825
0.221,1.380,-0.267,27.832,25.330,96.619
0.278,1.114,-0.207,51.697,31.372,92.407
0.345,0.859,-0.091,71.899,37.231,79.712
0.502,0.661,0.006,85.754,42.175,66.650
0.874,0.099,0.042,92.834,47.485,61.462
0.796,-0.028,-0.017,75.012,39.490,50.293
0.602,-0.016,-0.055,61.829,31.311,53.406
0.726,0.082,0.032,57.007,30.579,65.430
0.588,0.666,-0.019,42.236,24.231,74.585
0.582,0.795,-0.082,24.658,10.986,90.576
0.663,0.712,-0.237,8.484,7.019,96.619
0.652,0.650,-0.394,-10.071,10.498,91.980
0.754,0.752,-0.346,-20.325,23.804,81.604
0.747,1.036,-0.116,-15.198,32.349,73.853
0.620,1.228,0.106,-6.042,28.381,78.613
0.448,1.177,0.103,-2.319,18.494,91.064
0.358,1.085,-0.120,-0.488,7.935,97.595
0.364,0.924,-0.360,6.775,-0.488,94.910
0.398,0.564,-0.453,12.878,-7.019,85.449
0.422,0.235,-0.393,-1.282,-8.057,71.594
0.466,0.245,-0.244,-35.950,1.282,58.960
0.486,0.571,-0.101,-68.237,18.250,52.551
0.535,1.047,0.005,-80.688,33.997,53.040
0.643,1.417,0.037,-76.721,39.063,55.969
0.637,1.485,-0.031,-61.401,31.555,57.678
0.505,1.280,-0.161,-43.823,20.447,56.702
0.238,0.994,-0.285,-31.250,12.878,51.575
-0.088,0.778,-0.370,-19.714,13.672,44.250
-0.195,0.727,-0.411,-4.883,25.635,38.147
0.016,0.708,-0.346,5.310,37.720,41.504
0.413,0.591,-0.332,-3.540,42.847,48.401
0.919,0.642,-0.257,-22.339,50.659,41.504
1.374,1.017,-0.095,-39.917,54.016,22.217
1.439,1.253,-0.079,-51.575,35.645,3.235
1.162,1.313,-0.216,-44.373,11.230,-4.456
0.890,1.301,-0.334,-27.466,-4.944,-3.662
0.713,1.126,-0.357,-13.733,-14.465,-1.160
0.418,0.911,-0.342,-3.967,-19.714,-1.160
0.245,0.637,-0.304,1.404,-18.860,-2.380
0.076,0.529,-0.279,-0.732,-15.503,-2.686
-0.004,0.515,-0.296,-10.071,-12.512,0.122
0.124,0.637,-0.224,-16.663,-1.892,3.845
0.383,0.793,-0.171,-20.264,9.094,5.310
0.620,0.827,-0.142,-24.109,13.794,5.676
0.701,0.841,-0.174,-25.757,12.268,4.333
0.744,0.788,-0.214,-21.851,6.287,5.493
0.732,0.715,-0.251,-16.357,-0.488,9.216
0.636,0.665,-0.272,-16.113,-3.723,11.414
0.514,0.677,-0.281,-22.827,-2.808,12.451
0.464,0.738,-0.286,-28.687,-0.305,14.465
0.479,0.774,-0.298,-29.907,3.052,16.357
0.454,0.875,-0.332,-28.870,4.639,18.799
0.423,0.926,-0.343,-26.794,2.563,20.996
0.438,0.884,-0.357,-22.156,2.014,20.203
0.442,0.906,-0.368,-18.311,3.235,16.907
0.445,0.945,-0.360,-15.747,2.258,14.099
0.478,0.954,-0.339,-12.573,0.916,10.864
0.525,0.953,-0.313,-5.493,0.305,7.568
0.544,0.913,-0.297,1.526,-2.502,5.676
0.505,0.854,-0.295,3.784,-6.958,4.578
0.463,0.780,-0.295,4.395,-9.216,3.967
0.435,0.723,-0.285,3.174,-9.277,3.357
0.406,0.708,-0.261,-0.732,-8.240,2.197
0.388,0.740,-0.242,-5.798,-6.165,2.014
0.393,0.807,-0.248,-9.460,-3.418,2.502
0.427,0.861,-0.275,-11.353,-0.732,3.784
0.488,0.976,-0.286,-10.620,2.014,4.395
0.471,0.905,-0.355,-8.179,-0.427,5.188
0.416,0.945,-0.402,-5.249,-2.930,4.333
0.445,0.945,-0.368,-4.028,-0.122,-1.587
0.433,0.932,-0.405,-5.371,-4.456,-4.150
0.405,0.920,-0.423,-4.333,-9.888,-6.226
0.434,0.937,-0.385,-1.099,-8.911,-9.949
0.473,0.960,-0.360,1.587,-8.667,-11.841
0.503,0.949,-0.337,5.676,-9.644,-12.878
0.521,0.923,-0.298,10.010,-10.620,-15.015
0.497,0.932,-0.285,10.864,-11.780,-16.479
0.517,0.867,-0.270,10.559,-12.146,-15.930
0.555,0.773,-0.266,16.235,-8.789,-18.616
0.557,0.745,-0.259,21.179,-5.981,-24.048
0.536,0.756,-0.262,20.935,-5.737,-25.940
0.532,0.777,-0.260,20.325,-5.859,-23.804

