aX,aY,aZ,gX,gY,gZ
-0.879,-0.040,-1.081,66.101,-46.204,-63.538
-0.958,-0.733,-0.621,67.688,0.549,-48.096
-0.678,-1.809,-0.084,62.622,48.584,-34.546
-0.255,-2.593,0.422,51.025,87.402,-46.814
-0.312,-2.393,0.372,37.720,72.693,-103.149
-0.501,-1.308,-0.224,23.315,31.250,-177.917
-0.425,-0.241,-0.745,3.540,28.259,-216.003
-0.057,0.207,-0.641,-23.743,67.993,-204.651
0.316,0.213,-0.230,-44.067,101.257,-179.626
1.129,0.193,0.055,-51.392,117.737,-169.556
2.615,0.036,0.367,-45.959,142.456,-163.269
3.938,-0.471,1.309,-17.761,173.828,-157.776
4.000,-0.360,2.066,23.499,157.837,-185.852
4.000,-0.454,1.486,65.430,56.580,-230.835
3.073,-0.011,0.120,89.783,-59.570,-254.822
2.471,-1.989,-1.203,57.983,-74.829,-227.600
1.873,-2.508,-1.438,-93.018,18.860,-264.343
2.270,-3.438,-0.768,-87.097,156.189,-272.705
2.337,-3.500,1.206,74.707,236.877,-263.855
1.179,-3.214,2.301,171.448,177.856,-271.851
-0.047,-2.189,1.314,104.004,23.926,-317.688
-0.964,-2.108,-0.101,46.753,-80.627,-325.562
-1.613,-1.951,-0.746,24.170,-80.139,-314.392
-1.558,-1.995,-0.642,23.743,-27.039,-294.434
-1.235,-1.932,-0.353,10.315,7.263,-281.921
-0.907,-1.580,-0.414,-1.221,6.470,-281.006
-0.294,-1.148,-0.501,4.761,13.672,-274.902
0.473,-0.751,-0.301,26.306,48.218,-255.066
1.197,-0.387,0.070,49.194,87.097,-225.464
1.778,0.009,0.340,42.725,98.694,-195.312
1.781,0.292,0.546,2.014,76.172,-165.100
1.158,0.203,0.660,-41.504,24.292,-132.935
0.473,-0.278,0.368,-44.861,-41.870,-108.215
-0.076,-0.965,-0.177,-31.677,-98.572,-100.830
-0.581,-1.435,-0.705,-41.016,-110.840,-99.976
-0.631,-1.887,-1.130,-10.864,-72.632,-84.900
-0.455,-2.065,-1.070,102.722,-24.841,-74.280
-0.521,-2.143,-0.471,241.089,2.625,-78.247
-0.666,-2.346,0.206,327.637,7.202,-93.933
-0.794,-2.703,0.644,314.087,-3.174,-115.356
-0.940,-2.759,0.557,201.843,-36.743,-135.742
-0.944,-2.573,-0.097,109.863,-91.858,-148.376
-0.894,-2.270,-0.946,104.309,-124.268,-146.729
-0.671,-2.066,-1.184,159.119,-108.704,-128.601
-0.892,-1.321,-1.229,203.491,-63.782,-111.267
-0.777,-1.002,-0.721,205.811,-7.629,-91.492
-0.514,-0.667,-0.389,157.043,33.936,-82.886
-0.432,-0.413,-0.297,92.957,60.974,-70.374
-0.205,-0.457,-0.129,35.583,80.688,-51.025
0.035,-0.518,0.017,0.610,81.177,-38.696
0.172,-0.588,0.095,-9.460,54.321,-34.790
0.102,-0.458,0.053,-10.986,10.071,-33.936
-0.072,-0.370,-0.059,-2.441,-32.043,-21.912
-0.215,-0.477,-0.193,16.479,-61.646,-1.770
-0.363,-0.639,-0.389,32.776,-75.867,10.742
-0.436,-0.813,-0.555,43.457,-70.618,11.108
-0.437,-0.874,-0.635,54.016,-51.392,3.906
-0.264,-0.891,-0.661,68.237,-30.945,-3.479
0.026,-0.893,-0.537,79.285,-17.456,-11.169
0.184,-1.024,-0.522,106.628,-28.748,-15.259
-0.156,-1.185,-0.782,153.503,-54.504,-16.479
-0.282,-1.247,-1.124,195.312,-55.664,-7.568
-0.061,-1.227,-1.120,213.623,-30.396,1.221
0.020,-1.113,-0.979,191.833,-12.329,-6.775
-0.165,-0.740,-0.836,148.926,-7.629,-17.639
-0.151,-0.775,-0.753,113.892,-6.714,-11.536
-0.099,-0.879,-0.785,83.740,-11.658,-2.075
-0.066,-0.986,-0.883,57.251,-18.494,2.808
-0.028,-1.066,-0.953,35.156,-16.174,0.488
-0.083,-0.995,-1.090,9.460,-6.714,-8.972
-0.121,-0.907,-1.092,-21.118,8.789,-15.930
-0.124,-0.855,-0.863,-50.171,27.039,-17.578
-0.270,-0.519,-0.522,-68.542,37.842,-17.273
-0.187,-0.552,-0.427,-66.223,38.391,0.183
-0.040,-0.870,-0.366,-51.208,34.729,15.503
-0.158,-0.679,-0.283,-36.133,26.733,12.207
-0.106,-0.739,-0.212,-20.691,13.123,19.775
-0.072,-0.874,-0.352,-7.629,-5.920,28.076
-0.093,-0.910,-0.560,4.822,-16.479,29.114
-0.060,-0.962,-0.684,10.925,-16.785,28.198
-0.044,-0.971,-0.685,7.629,-11.475,24.292
-0.076,-0.925,-0.729,-0.671,-7.568,18.677
-0.085,-0.971,-0.771,-11.597,-3.479,14.465
-0.095,-1.008,-0.751,-23.987,0.488,10.864
-0.099,-0.958,-0.694,-39.307,0.366,7.324
-0.086,-0.910,-0.620,-54.932,-0.977,6.592
-0.078,-0.890,-0.541,-64.026,-1.709,6.348
-0.071,-0.878,-0.483,-65.369,-1.526,5.432
-0.075,-0.849,-0.450,-60.120,-1.221,5.066
-0.079,-0.825,-0.471,-52.917,-2.380,6.592
-0.073,-0.837,-0.483,-49.438,-3.906,9.277
-0.142,-0.714,-0.616,-46.021,-3.357,12.268
-0.011,-0.859,-0.436,-39.856,6.775,19.226
-0.010,-0.935,-0.398,-38.391,8.484,22.461
-0.021,-0.952,-0.418,-35.156,5.005,18.799
-0.029,-1.019,-0.409,-33.447,0.732,15.686
-0.078,-1.011,-0.410,-30.029,-2.869,9.827
-0.063,-0.976,-0.492,-24.658,-4.944,4.761
-0.062,-0.952,-0.513,-20.630,-3.845,2.991
-0.025,-0.820,-0.562,-21.362,-2.686,2.686
-0.037,-0.825,-0.511,-22.766,-1.160,8.606
