aX,aY,aZ,gX,gY,gZ
-0.679,-1.719,-0.175,231.445,-5.554,-101.44
-0.759,-1.748,0.096,265.991,-15.442,-104.98
-0.803,-1.741,0.272,255.249,-18.738,-112.305
-0.687,-1.625,0.196,196.289,-20.447,-113.708
-0.598,-1.362,-0.035,133.85,-34.302,-102.661
-0.576,-1.109,-0.335,110.107,-51.575,-77.576
-0.522,-1.003,-0.395,114.38,-53.833,-43.64
-0.391,-1.198,-0.364,120.789,-47.668,-13.245
-0.606,-0.916,-0.419,107.605,-41.443,-0.122
-0.533,-0.979,-0.366,96.191,-25.146,21.118
-0.171,-1.12,-0.305,78.43,-5.432,21.973
-0.026,-1.125,-0.278,40.466,-3.296,-1.587
-0.081,-1.09,-0.361,9.705,-13.55,-13.733
-0.174,-1.063,-0.428,-10.376,-18.616,-16.663
-0.226,-1.037,-0.481,-31.25,-20.996,-15.32
-0.235,-1.024,-0.477,-47.913,-22.217,-12.756
-0.214,-1.017,-0.433,-45.044,-18.799,-4.883
-0.215,-0.904,-0.345,-18.005,-6.042,6.409
-0.123,-0.974,-0.111,23.01,11.536,12.817
-0.03,-0.916,-0.063,49.744,17.273,5.249
0.057,-0.853,-0.102,60.364,15.259,-0.305
0.105,-0.847,-0.202,59.631,10.315,-4.944
0.125,-0.816,-0.241,52.917,6.287,-9.338
0.152,-0.864,-0.306,43.945,-2.441,-6.348
0.152,-0.866,-0.371,27.222,-15.686,-1.831
0.112,-0.864,-0.375,11.108,-29.724,7.08
0.006,-0.969,-0.376,8.057,-39.734,23.071
-0.101,-0.997,-0.318,13.306,-38.147,36.255
-0.119,-1.063,-0.226,28.442,-27.466,47.607
-0.031,-1.104,-0.134,51.27,-13.855,46.082
0.065,-1.093,-0.155,82.153,-8.911,30.09
0.164,-1.073,-0.254,109.436,-11.78,12.756
0.22,-1.005,-0.345,119.019,-17.944,-3.601
0.159,-0.861,-0.508,109.741,-30.151,-18.127
-0.054,-0.864,-0.63,96.313,-42.542,-25.94
-0.383,-1.017,-0.883,92.529,-48.096,-29.663
-0.43,-1.171,-0.935,106.079,-26.733,-25.635
-0.118,-1.153,-0.539,120.911,0.183,-9.216
-0.014,-1.055,-0.54,130.005,-3.54,8.545
0.02,-0.939,-0.675,137.024,-5.249,11.597
0.027,-0.91,-0.844,118.164,-3.967,8.179
-0.007,-1.015,-0.912,74.768,-1.953,5.127
0.0,-1.144,-0.948,30.273,-1.831,6.042
0.043,-1.116,-0.943,-8.423,-2.075,7.263
0.04,-0.981,-0.696,-46.387,-0.061,2.441
0.054,-0.919,-0.474,-67.566,3.174,-2.869
0.022,-0.894,-0.446,-62.012,5.798,-8.545
-0.047,-0.806,-0.371,-50.171,7.385,-12.451
-0.062,-0.785,-0.318,-37.598,3.662,-7.202
-0.031,-0.809,-0.35,-22.461,-1.526,1.404
-0.019,-0.85,-0.43,-10.193,-4.639,7.141
-0.056,-0.824,-0.458,-6.104,-6.531,10.742
-0.023,-0.86,-0.488,-8.301,-10.376,18.311
0.033,-0.936,-0.527,-12.39,-13.855,24.536
0.066,-0.982,-0.545,-16.357,-13.184,23.376
0.066,-0.991,-0.54,-19.531,-9.888,17.7
0.06,-0.969,-0.535,-21.484,-6.897,11.902
0.036,-0.934,-0.526,-23.865,-4.883,7.69
0.011,-0.943,-0.526,-27.466,-4.028,5.249
0.008,-0.922,-0.504,-32.104,-2.869,4.089
0.014,-0.905,-0.467,-35.767,-1.648,3.174
-0.016,-0.884,-0.454,-37.354,-0.122,2.38
-0.036,-0.894,-0.485,-35.4,2.808,2.258
-0.061,-0.893,-0.564,-29.358,9.46,2.441
0.032,-0.891,-0.472,-22.522,21.606,1.831
-0.006,-0.792,-0.505,-20.874,26.123,1.404
-0.013,-0.792,-0.546,-9.949,30.273,2.441
0.082,-0.916,-0.531,-4.272,34.302,7.446
0.074,-0.958,-0.502,-9.521,29.358,8.85
0.063,-0.993,-0.38,-15.076,24.963,9.338
0.069,-1.02,-0.376,-23.804,15.686,11.78
0.093,-1.086,-0.362,-30.151,5.859,12.695
0.051,-1.084,-0.354,-40.1,-5.249,11.292
-0.007,-1.002,-0.354,-47.974,-13.367,12.39
-0.038,-0.929,-0.378,-44.617,-18.127,17.334
-0.003,-0.922,-0.422,-41.016,-25.513,24.536
-0.002,-0.951,-0.498,-50.842,-36.621,31.433
-0.025,-0.971,-0.5,-66.711,-45.898,36.133
-0.09,-0.992,-0.455,-80.75,-51.819,41.138
-0.195,-0.997,-0.455,-83.069,-55.115,48.157
-0.274,-1.042,-0.536,-67.871,-54.199,53.284
-0.248,-1.026,-0.56,-45.166,-42.542,46.143
-0.247,-0.974,-0.552,-24.231,-24.231,30.09
0.273,-1.939,-0.332,-37.415,-25.085,49.255
0.009,-1.671,-0.307,-28.381,-33.02,43.884
-0.337,-1.347,-0.382,-8.911,-32.043,44.25
-0.374,-1.255,-0.511,-5.554,-16.479,45.227
-0.186,-1.281,-0.447,-18.616,9.766,39.246
0.006,-1.289,-0.253,-34.302,29.175,26.672
0.167,-1.271,-0.121,-39.795,32.41,12.207
0.234,-1.174,-0.104,-32.654,23.071,-1.648
0.211,-1.009,-0.163,-23.621,8.484,-13.0
0.13,-0.829,-0.316,-19.592,-5.005,-19.165
0.038,-0.663,-0.381,-16.907,-10.986,-19.531
-0.025,-0.607,-0.426,-6.836,-11.047,-13.794
-0.124,-0.495,-0.216,10.803,-9.033,-7.507
-0.117,-0.676,-0.386,33.203,-10.925,2.014
-0.134,-0.716,-0.333,46.875,-2.197,0.183
-0.073,-0.793,-0.328,51.941,5.676,-3.174
0.014,-0.755,-0.299,50.964,12.878,-8.728
0.128,-0.749,-0.354,44.312,15.686,-13.245
0.215,-0.763,-0.401,29.175,16.052,-18.433
0.249,-0.711,-0.364,10.742,12.939,-20.935
0.304,-0.725,-0.325,1.404,7.385,-15.991
0.333,-0.734,-0.237,1.282,2.991,-5.859
0.382,-0.797,-0.151,9.094,-0.793,7.935
0.451,-0.932,-0.073,20.63,-2.136,21.729
0.513,-0.914,0.058,29.663,-2.808,29.785
0.608,-0.957,0.022,39.978,-7.568,35.889
0.628,-0.815,-0.077,43.945,-13.916,34.607
0.64,-0.696,-0.218,45.715,-24.109,35.95
0.684,-0.733,-0.37,45.044,-35.522,36.255
0.621,-0.829,-0.557,29.785,-50.293,28.992
0.493,-0.91,-0.684,4.883,-56.091,13.245
0.382,-1.162,-0.751,-15.137,-46.448,-4.333
0.27,-1.449,-0.621,-28.564,-28.748,-24.841
0.212,-1.503,-0.427,-36.255,-14.465,-46.143
0.211,-1.371,-0.312,-28.198,-5.066,-55.298
0.292,-1.202,-0.229,-5.798,1.099,-48.706
0.367,-1.056,-0.254,21.118,-1.038,-34.241
0.372,-1.04,-0.265,40.1,-8.057,-20.325
0.304,-0.97,-0.308,37.598,-16.418,-13.733
0.249,-0.832,-0.275,23.132,-21.362,-6.958
0.231,-0.784,-0.331,10.742,-26.306,4.028
0.188,-0.758,-0.399,3.052,-28.259,12.939
0.136,-0.775,-0.441,-2.808,-25.269,19.47
0.066,-0.847,-0.472,-2.563,-20.447,21.973
-0.002,-0.912,-0.473,-0.854,-13.367,18.311
-0.04,-0.988,-0.425,1.404,-5.066,10.864
-0.025,-0.981,-0.386,3.174,1.343,0.916
-0.004,-1.015,-0.333,4.944,4.822,-8.362
0.046,-0.97,-0.312,5.676,4.822,-17.395
0.029,-0.998,-0.335,7.751,2.502,-21.545
0.007,-0.971,-0.38,8.118,2.38,-23.315
0.003,-0.966,-0.414,7.629,6.531,-22.034
0.041,-0.911,-0.394,3.967,13.428,-18.982
0.047,-0.905,-0.382,0.488,18.311,-14.465
0.026,-0.906,-0.394,-2.93,21.24,-11.414
0.025,-0.912,-0.401,-5.188,24.109,-9.399
0.005,-0.934,-0.398,-7.69,27.039,-7.568
0.032,-0.948,-0.369,-9.705,28.687,-6.531
0.051,-0.966,-0.391,-9.155,28.015,-6.348
0.075,-0.961,-0.376,-6.226,28.32,-7.385
0.067,-0.942,-0.355,-1.282,26.306,-8.301
0.021,-0.942,-0.411,7.141,22.949,-8.85
0.04,-0.943,-0.407,16.296,22.766,-8.606
0.025,-0.941,-0.409,22.339,19.531,-8.85
-0.005,-0.93,-0.435,28.625,13.489,-8.911
-0.037,-0.931,-0.494,33.142,8.545,-8.24
0.018,-0.92,-0.459,33.447,7.385,-6.531
0.011,-0.916,-0.412,28.687,5.127,-2.625
0.018,-0.945,-0.418,26.489,1.526,3.662
0.048,-0.995,-0.467,26.733,-0.671,10.193
0.06,-0.995,-0.497,24.292,-1.404,12.573
0.031,-0.996,-0.478,19.348,-1.282,13.0
0.013,-1.0,-0.498,13.55,-1.648,12.512
0.001,-1.001,-0.482,4.272,-0.061,11.047
-0.016,-0.987,-0.463,-6.897,0.854,8.606
0.082,-0.909,-0.451,-17.822,1.16,6.836
0.197,-0.885,-0.459,-20.203,0.61,9.216
0.19,-0.904,-0.457,-14.099,-1.099,11.963
0.115,-0.938,-0.466,-9.766,-3.906,9.766
0.089,-0.924,-0.447,-11.78,-1.77,5.127
0.116,-0.91,-0.396,-15.381,2.014,1.099
0.167,-0.863,-0.385,-16.541,3.296,-2.014
0.206,-0.86,-0.416,-13.0,2.991,-3.174
0.166,-0.924,-0.425,-5.127,2.502,-3.174
0.102,-0.947,-0.42,-0.732,2.014,-4.944
0.094,-0.948,-0.414,-0.793,3.479,-6.836
0.085,-0.95,-0.419,0.061,3.601,-7.263
0.082,-0.949,-0.424,0.916,3.54,-7.324
0.079,-0.952,-0.428,0.671,3.479,-6.592
0.079,-0.955,-0.433,0.305,2.991,-6.042
0.076,-0.953,-0.438,-0.549,2.258,-5.615
0.076,-0.953,-0.44,-2.625,1.77,-4.7
0.074,-0.955,-0.444,-5.127,1.526,-3.906
0.074,-0.954,-0.442,-7.935,0.977,-3.479
0.076,-0.95,-0.434,-10.803,0.244,-3.113
0.074,-0.953,-0.425,-13.245,-0.61,-2.686
0.083,-0.936,-0.406,-15.381,-1.709,-2.258
0.06,-0.947,-0.423,-16.235,-3.357,-1.648
0.086,-0.952,-0.392,-16.235,-2.319,-0.61
0.073,-0.939,-0.389,-16.602,-2.93,-0.366
0.07,-0.938,-0.388,-15.32,-3.479,-0.305
0.072,-0.932,-0.375,-13.672,-2.625,-0.183
0.07,-0.925,-0.366,-12.207,-2.441,-0.183
0.067,-0.925,-0.364,-10.254,-2.319,-0.061
0.065,-0.937,-0.383,-7.751,-2.136,0.061
0.073,-0.944,-0.384,-6.531,-1.282,-0.183
0.071,-0.95,-0.38,-5.615,-0.671,-0.305
0.067,-0.949,-0.378,-4.822,-0.854,-0.183
0.068,-0.95,-0.38,-3.54,-1.221,0.671
0.068,-0.947,-0.378,-2.808,-1.343,1.465
0.072,-0.943,-0.375,-2.075,-1.465,2.197
0.074,-0.942,-0.372,-1.343,-1.526,2.319
0.076,-0.941,-0.368,-0.183,-1.282,2.075
0.078,-0.941,-0.37,1.465,-1.221,1.77
0.079,-0.944,-0.375,3.052,-0.732,1.526
0.08,-0.947,-0.379,4.028,-0.366,0.977
0.081,-0.95,-0.384,4.822,-0.122,0.549
0.082,-0.952,-0.387,5.554,0.061,-0.061
0.081,-0.953,-0.389,5.92,0.122,-0.61
3.427,-0.227,0.221,-54.993,171.387,-218.994
4.0,-0.39,1.168,-52.063,207.458,-233.276
4.0,-0.686,4.0,-68.237,213.135,-216.736
4.0,-3.868,2.37,-107.422,42.603,-186.401
4.0,-3.907,0.643,-238.708,-95.032,-274.719
2.263,-2.957,-0.918,-149.353,-136.841,-331.909
0.588,-1.107,-0.57,37.476,-115.601,-327.454
-0.835,-0.335,0.399,188.843,-111.633,-308.105
-1.868,-0.717,0.212,276.794,-154.846,-278.503
-2.619,-1.487,-0.565,216.248,-148.071,-246.46
-2.597,-2.488,-0.745,104.065,-79.651,-234.802
-2.075,-2.983,-0.507,15.991,0.366,-242.187
-1.348,-2.973,0.197,-50.903,66.589,-246.155
-0.516,-2.776,0.734,-80.566,73.792,-247.192
0.213,-2.228,0.587,-72.388,40.955,-247.253
0.916,-1.313,0.318,-74.768,24.719,-243.896
1.396,-0.424,0.221,-83.374,34.546,-226.868
1.646,0.118,0.156,-63.843,35.095,-191.04
1.235,0.442,0.291,-36.56,8.545,-154.175
0.537,0.452,0.569,-25.452,-37.842,-125.732
-0.192,0.197,0.408,-22.217,-88.196,-103.577
-0.656,-0.277,0.041,-32.41,-105.347,-82.275
-0.938,-0.779,-0.075,-51.27,-87.036,-73.792
-1.0,-1.181,-0.125,-41.992,-67.017,-81.909
-0.774,-1.284,-0.235,10.803,-51.025,-96.619
-0.481,-1.196,-0.239,77.942,-34.363,-108.398
-0.374,-1.116,-0.068,128.052,-20.142,-113.77
-0.496,-1.184,0.147,160.828,-13.184,-111.328
-0.693,-1.271,0.254,177.856,-17.029,-102.6
-0.856,-1.31,0.213,179.626,-31.86,-88.318
-1.016,-1.324,0.119,173.462,-49.744,-67.627
-1.117,-1.383,-0.066,165.955,-63.416,-42.358
-1.095,-1.499,-0.198,154.236,-59.753,-20.325
-0.977,-1.558,-0.269,138.245,-40.833,-10.193
-0.786,-1.533,-0.352,129.822,-14.648,-8.789
-0.399,-1.454,-0.275,132.202,18.677,-7.629
-0.077,-1.65,0.074,138.733,41.26,-5.981
-0.046,-1.478,0.122,130.798,24.597,-12.451
0.178,-1.649,0.205,107.361,0.427,-9.094
0.074,-1.307,0.095,68.481,-28.992,-16.052
-0.206,-0.958,-0.148,48.706,-47.546,-4.639
-0.332,-0.952,-0.01,59.875,-42.419,15.564
-0.503,-0.811,0.023,71.533,-41.504,20.325
-0.536,-0.797,-0.068,76.477,-33.569,22.949
-0.402,-0.802,-0.124,65.002,-18.799,18.738
-0.25,-0.738,-0.226,41.321,-11.78,10.193
-0.174,-0.688,-0.383,20.264,-6.653,7.202
-0.139,-0.698,-0.519,-0.183,2.808,12.695
-0.025,-0.885,-0.469,-17.273,14.465,21.545
0.044,-1.031,-0.415,-33.752,17.029,23.926
0.081,-1.173,-0.297,-41.321,17.517,26.245
0.109,-1.23,-0.099,-29.175,16.418,27.283
0.103,-1.145,-0.034,6.897,13.0,29.114
0.074,-1.028,-0.048,51.147,14.343,33.264
0.052,-0.915,-0.095,74.89,19.165,35.095
0.068,-0.898,-0.139,72.021,23.01,34.973
0.103,-0.924,-0.132,55.359,21.301,33.63
0.094,-0.94,-0.111,33.936,9.949,31.067
0.093,-0.971,-0.115,18.188,-7.385,31.677
0.084,-0.974,-0.289,8.789,-24.048,33.875
0.083,-0.948,-0.452,1.587,-29.114,35.095
0.071,-0.946,-0.397,2.563,-24.78,35.217
0.056,-0.895,-0.252,17.029,-22.583,35.156
0.127,-0.858,-0.228,42.542,-25.024,32.593
0.227,-0.794,-0.236,70.007,-27.039,25.208
0.225,-0.864,-0.26,87.402,-30.701,19.531
0.101,-0.986,-0.243,88.318,-32.227,21.912
-0.102,-1.151,-0.261,85.815,-32.166,22.156
-0.207,-1.25,-0.276,85.632,-19.47,21.24
-0.151,-1.424,-0.293,94.055,0.183,22.034
0.176,-1.897,-0.379,103.882,16.846,18.311
0.339,-1.849,-0.478,125.305,24.78,2.686
0.098,-1.003,-0.404,149.902,25.33,-20.691
-0.071,-0.771,-0.432,153.381,20.325,-25.879
0.006,-1.062,-0.76,141.174,9.827,-8.972
0.067,-1.318,-1.032,104.431,4.089,0.305
0.078,-1.33,-1.023,45.349,2.686,0.0
0.044,-1.133,-0.793,-15.381,0.488,0.854
-0.0,-0.929,-0.437,-55.786,-0.366,0.916
0.052,-0.857,-0.258,-63.171,-3.113,5.188
0.083,-0.839,-0.178,-49.377,-4.7,9.155
0.104,-0.824,-0.189,-22.156,-3.418,6.531
0.058,-0.8,-0.24,1.77,-0.732,1.709
0.038,-0.826,-0.283,18.127,0.305,0.061
0.052,-0.909,-0.346,28.992,-0.183,2.075
0.05,-0.967,-0.444,35.217,-1.282,3.723
0.049,-0.979,-0.519,33.447,-2.38,5.554
0.06,-1.019,-0.558,22.339,-3.052,7.019
0.082,-1.049,-0.537,8.179,-2.93,6.653
0.079,-0.989,-0.469,-2.258,-2.808,5.737
0.079,-0.922,-0.395,-6.287,-2.747,4.333
0.099,-0.914,-0.384,-5.005,-1.404,1.953
0.09,-0.92,-0.426,-0.305,0.793,-1.77
0.091,-0.955,-0.477,0.427,2.686,-5.493
0.096,-0.987,-0.516,-4.7,4.089,-9.277
0.045,-0.994,-0.542,-13.794,3.845,-11.658
0.019,-0.993,-0.542,-25.818,1.953,-9.583
0.016,-1.0,-0.517,-40.405,-1.343,-3.723
0.017,-0.978,-0.452,-54.016,-4.944,2.197
0.001,-0.943,-0.377,-61.401,-7.935,7.935
-0.005,-0.929,-0.375,-61.401,-11.108,14.465
-0.006,-0.951,-0.431,-60.974,-15.869,22.4
0.063,-0.882,-0.435,-63.599,-23.315,29.114
0.087,-0.823,-0.462,-57.678,-40.405,30.762
-0.133,-0.853,-0.679,-42.053,-57.007,28.748
-0.376,-0.903,-0.823,-20.203,-44.434,25.269
-0.273,-0.97,-0.589,-6.042,-9.705,23.987
-0.137,-0.903,-0.482,-0.488,13.794,20.02
-0.08,-0.965,-0.292,6.958,29.48,15.076
0.048,-0.983,-0.188,9.094,35.461,8.85
0.073,-0.932,-0.126,7.019,31.616,3.662
0.079,-0.904,-0.136,7.996,22.4,2.38
0.091,-0.909,-0.203,8.179,14.343,2.014
0.081,-0.901,-0.263,3.784,7.69,2.747
0.098,-0.929,-0.307,-6.531,0.916,5.127
0.039,-1.06,-0.337,-22.034,-5.554,8.179
-0.01,-1.073,-0.385,-36.987,-12.756,8.911
0.008,-1.109,-0.39,-41.687,-15.442,12.634
-0.083,-1.189,-0.323,-33.875,-12.573,17.822
-0.146,-3.74,-0.901,-2.075,-35.767,-0.488
0.198,-2.296,-0.106,22.522,25.757,-76.66
-0.113,-1.294,-0.408,112.793,30.518,-69.031
0.436,-0.91,-0.629,160.828,8.179,-28.015
0.394,-0.979,-0.659,107.788,-1.892,-15.32
0.304,-0.933,-0.5,43.335,-6.104,-26.672
0.211,-0.881,-0.392,2.563,-12.207,-29.358
0.187,-0.891,-0.339,-10.254,-16.663,-21.606
0.189,-0.862,-0.272,-11.23,-13.794,-13.611
0.176,-0.85,-0.304,-6.531,-12.878,-6.287
0.125,-0.809,-0.305,1.404,-8.362,-1.831
0.11,-0.797,-0.272,11.841,-5.432,1.953
0.023,-0.826,-0.351,22.522,-4.883,2.991
-0.038,-0.891,-0.415,30.762,-0.488,-0.244
-0.111,-0.925,-0.524,34.668,7.568,-4.211
-0.158,-0.987,-0.586,32.349,17.517,-9.338
-0.119,-1.026,-0.586,24.536,23.743,-15.198
-0.108,-1.052,-0.637,18.066,25.085,-18.372
-0.056,-1.011,-0.529,12.878,25.635,-19.287
0.038,-0.977,-0.432,8.179,19.958,-17.944
0.024,-0.932,-0.398,7.385,10.62,-17.09
0.007,-0.91,-0.414,8.545,4.333,-16.541
0.024,-0.868,-0.383,9.644,1.831,-15.808
-0.052,-0.837,-0.437,12.268,-2.38,-14.343
-0.094,-0.863,-0.486,19.47,-2.136,-11.719
-0.078,-0.861,-0.467,23.132,2.258,-8.423
-0.097,-0.85,-0.467,27.649,3.967,-5.859
-0.098,-0.863,-0.515,36.621,4.883,-3.723
-0.023,-0.866,-0.498,43.762,6.348,-2.563
-0.031,-0.886,-0.487,45.959,2.136,0.122
0.002,-0.946,-0.552,44.678,-3.54,7.446
0.015,-0.971,-0.603,39.734,-6.653,12.634
0.01,-0.981,-0.629,30.09,-8.362,16.235
0.0,-0.966,-0.607,17.029,-9.216,19.47
0.01,-0.949,-0.577,4.517,-9.888,23.56
0.02,-0.949,-0.568,-4.883,-10.498,27.161
-0.026,-0.969,-0.581,-12.451,-9.827,28.381
-0.008,-0.936,-0.544,-22.949,-5.005,26.733
0.058,-0.913,-0.487,-32.898,0.061,24.658
0.068,-0.908,-0.486,-36.804,1.16,21.729
0.088,-0.88,-0.492,-37.842,1.587,16.907
0.146,-0.86,-0.459,-38.391,2.747,13.0
0.27,-0.831,-0.442,-36.194,1.404,10.01
0.236,-0.886,-0.457,-27.222,-2.686,9.094
0.114,-0.921,-0.458,-18.311,-4.7,5.249
0.102,-0.899,-0.432,-17.395,-1.343,-0.366
0.106,-0.899,-0.419,-15.686,1.587,-4.7
0.105,-0.923,-0.431,-13.428,4.15,-8.911
0.097,-0.908,-0.448,-12.695,6.531,-14.221
0.091,-0.946,-0.436,-11.292,8.667,-18.066
0.073,-0.944,-0.45,-10.071,8.85,-20.935
0.064,-0.945,-0.453,-9.583,8.606,-21.729
0.055,-0.943,-0.451,-10.498,6.836,-21.179
0.032,-0.933,-0.447,-11.475,3.967,-18.982
0.023,-0.935,-0.447,-11.597,1.526,-14.954
0.031,-0.934,-0.432,-11.353,0.244,-10.742
0.031,-0.928,-0.421,-10.559,-1.709,-7.202
0.022,-0.92,-0.419,-9.521,-3.418,-4.15
0.008,-0.922,-0.442,-8.179,-4.517,-2.319
0.003,-0.929,-0.464,-7.935,-3.662,-0.549
0.032,-0.933,-0.447,-9.705,-1.77,0.549
0.038,-0.938,-0.436,-12.207,-1.343,1.526
0.042,-0.944,-0.432,-13.0,-2.075,2.319
0.046,-0.946,-0.427,-13.367,-2.441,3.052
0.053,-0.945,-0.415,-13.245,-2.502,3.174
0.055,-0.935,-0.395,-12.756,-3.601,2.93
0.034,-0.936,-0.425,-10.742,-4.7,2.136
0.054,-0.929,-0.405,-8.606,-2.319,1.282
0.052,-0.923,-0.388,-7.324,-0.671,0.122
0.052,-0.92,-0.383,-4.944,0.183,-1.099
0.054,-0.917,-0.385,-2.258,0.793,-1.892
0.088,-0.911,-0.356,-0.366,0.549,-2.258
0.041,-0.929,-0.4,1.892,-2.258,-1.892
0.008,-0.943,-0.433,4.395,-2.38,-1.77
0.009,-0.945,-0.441,4.883,-0.671,-1.648
0.035,-0.942,-0.414,3.601,0.549,-0.793
0.041,-0.945,-0.408,3.601,-0.122,0.793
0.044,-0.942,-0.404,5.066,-0.61,1.465
0.047,-0.934,-0.399,6.714,-0.732,1.648
0.049,-0.927,-0.4,8.789,-0.61,1.526
0.052,-0.926,-0.406,10.559,-0.183,1.038
0.051,-0.925,-0.41,11.475,0.671,0.244
0.052,-0.925,-0.415,12.39,1.465,-0.427
0.047,-0.931,-0.425,12.573,1.77,-1.221
0.049,-0.932,-0.427,12.817,1.892,-1.892
0.037,-0.94,-0.445,12.634,1.404,-1.709
0.042,-0.942,-0.447,11.658,1.709,-1.343
0.031,-0.939,-0.454,10.071,1.282,-0.61
0.036,-0.94,-0.452,8.972,0.61,-0.305
0.04,-0.94,-0.45,7.812,-0.122,0.427
0.044,-0.937,-0.445,7.019,-0.61,0.854
0.045,-0.93,-0.438,6.531,-0.732,1.038
0.047,-0.923,-0.434,6.348,-0.488,0.732
0.048,-0.92,-0.431,6.775,-0.061,0.244
0.046,-0.92,-0.435,7.202,0.61,-0.305
0.049,-0.918,-0.435,7.751,1.038,-0.916
0.047,-0.925,-0.442,8.179,1.282,-1.648
0.044,-0.93,-0.452,8.85,0.977,-2.136
0.044,-0.937,-0.459,8.789,0.916,-2.258
0.041,-0.94,-0.466,7.935,1.038,-2.197
0.04,-0.941,-0.469,6.897,0.793,-2.014
0.038,-0.937,-0.469,5.31,0.671,-1.587
0.038,-0.934,-0.466,3.479,0.244,-1.282
0.038,-0.931,-0.463,1.892,-0.122,-0.977
0.038,-0.928,-0.459,0.366,-0.366,-0.549
0.038,-0.926,-0.456,-0.671,-0.366,-0.244
0.038,-0.924,-0.455,-1.282,-0.61,0.061
0.038,-0.923,-0.452,-1.709,-0.61,0.061
0.038,-0.922,-0.45,-2.319,-0.793,0.183
0.039,-0.923,-0.449,-2.441,-1.038,0.488
0.038,-0.924,-0.449,-2.991,-1.038,0.671
0.04,-0.927,-0.451,-2.991,-1.221,0.793
0.039,-0.928,-0.453,-3.723,-1.221,0.793
0.04,-0.933,-0.455,-4.272,-1.404,0.977
0.04,-0.933,-0.454,-5.005,-1.587,1.282
0.04,-0.934,-0.451,-5.676,-1.587,1.709
0.042,-0.934,-0.446,-6.287,-1.709,1.831
0.044,-0.931,-0.441,-6.348,-1.587,1.709
0.044,-0.926,-0.433,-5.737,-1.404,1.587
-0.343,-0.379,-1.006,-49.683,0.549,-31.799
0.149,-0.36,-0.291,-45.41,76.782,-46.631
0.767,-0.339,0.249,-18.677,102.783,-50.781
0.894,-0.479,0.657,16.357,83.191,-57.556
0.612,-0.747,0.865,67.017,37.903,-66.895
0.298,-0.939,0.609,84.656,-8.301,-83.679
-0.135,-0.917,-0.155,44.434,-53.467,-113.037
-0.703,-0.703,-0.974,-13.367,-71.838,-150.208
-1.024,-0.6,-1.086,-45.593,-31.067,-167.175
-0.719,-0.828,-0.817,-47.913,43.396,-158.63
0.033,-1.116,-0.337,-52.185,114.929,-149.902
0.754,-1.239,0.26,-46.326,148.743,-150.513
1.279,-1.11,0.706,-26.672,136.597,-168.762
1.604,-0.824,0.758,-19.409,95.703,-196.228
1.899,-0.596,0.483,-37.231,54.749,-219.177
2.145,-0.584,0.137,-72.021,39.368,-239.624
2.967,-1.032,-0.113,-108.459,59.875,-257.69
4.0,-0.956,-0.049,-148.01,98.633,-287.537
4.0,-1.644,0.48,-131.653,136.719,-275.574
4.0,-1.976,1.622,-79.895,139.587,-264.282
3.827,-2.146,1.258,-43.396,45.227,-278.687
2.52,-1.92,0.54,-10.437,-36.255,-286.987
1.172,-1.682,0.313,42.542,-64.88,-281.555
-0.207,-1.502,0.164,111.938,-81.055,-276.245
-1.203,-1.791,-0.012,168.152,-100.708,-273.499
-1.939,-1.867,-0.16,185.913,-107.91,-272.949
-2.26,-2.067,-0.459,183.228,-90.515,-260.315
-2.152,-2.157,-0.694,145.569,-50.476,-259.338
-1.641,-1.969,-0.694,79.407,-0.427,-271.545
-1.012,-1.719,-0.546,-1.221,48.157,-276.123
-0.168,-1.673,-0.184,-79.346,85.266,-258.545
0.765,-1.391,0.294,-114.624,104.919,-230.591
1.503,-1.132,0.69,-99.609,99.976,-198.608
1.766,-0.897,0.565,-70.679,72.571,-178.467
1.833,-0.485,0.437,-68.542,44.189,-161.56
1.45,-0.165,0.278,-59.814,2.991,-135.193
0.682,-0.105,0.17,-30.151,-56.58,-117.004
-0.099,-0.081,0.04,-10.559,-108.765,-118.225
-0.706,-0.229,-0.25,-4.333,-130.798,-119.507
-1.045,-0.478,-0.509,-6.958,-119.507,-109.802
-1.102,-0.85,-0.641,16.479,-86.914,-94.238
-1.01,-1.118,-0.572,86.426,-45.41,-78.552
-0.851,-1.264,-0.304,185.303,-9.338,-65.125
-0.764,-1.502,0.012,263.428,8.728,-56.274
-0.802,-1.867,0.176,287.415,4.211,-51.392
-0.845,-2.082,0.243,255.737,-17.883,-52.49
-0.859,-2.113,0.054,206.116,-43.396,-50.842
-0.776,-2.182,-0.119,170.593,-54.504,-37.964
-0.715,-2.121,-0.222,143.738,-53.711,-24.048
-0.646,-2.005,-0.246,124.023,-48.584,-14.526
-0.555,-1.821,-0.25,112.854,-40.588,-11.902
-0.427,-1.679,-0.292,104.675,-31.677,-15.442
-0.349,-1.327,-0.522,85.205,-27.832,-20.996
-0.189,-1.275,-0.37,61.523,-15.808,-21.179
-0.109,-1.179,-0.183,39.246,-13.428,-23.926
-0.172,-0.989,-0.231,11.169,-25.574,-25.024
-0.215,-0.813,-0.242,-10.864,-31.738,-22.095
-0.29,-0.641,-0.304,-20.569,-35.156,-19.592
-0.44,-0.465,-0.515,-19.348,-31.494,-12.634
-0.435,-0.537,-0.501,-19.104,-12.939,3.052
-0.318,-0.692,-0.426,-26.55,-0.366,9.888
